Year, Month, Date, Hour, Channel Name, Channel ID, Author, Command, Argument, Invoked_with, Invoked_subcommand
2018, 9, 22, 18, 356590356562968577, general, TitanVJ#5781, ping, , ping, None
2018, 9, 22, 18, 356590356562968577, general, TitanVJ#5781, echo, fuck u , echo, None
2018, 9, 22, 18, 356590356562968577, general, TitanVJ#5781, ping, , ping, None
2018, 9, 22, 18, 356590356562968577, general, TitanVJ#5781, echo, .ping , echo, None
2018, 9, 22, 18, 356590356562968577, general, TitanVJ#5781, echo, weeeeeee , echo, None
2018, 9, 22, 18, 356590356562968577, general, TitanVJ#5781, echo, reeeee , echo, None
2018, 9, 22, 18, 356590356562968577, general, TitanVJ#5781, echo, https://giphy.com/gifs/laughing-despicable-me-minions-ZqlvCTNHpqrio , echo, None
